year,board_pathway,n_active,n_ever_certified,n_retired,snapshot_date,source_sha256,method_version
2013,abog,843,843,0,2026-07-22,5f1b6167fad81ba896c0b1bc1ceda8eb966e681f51b176105b389a27399e0c0f,2026-07-22.bootstrap
2014,abog,905,905,0,2026-07-22,5f1b6167fad81ba896c0b1bc1ceda8eb966e681f51b176105b389a27399e0c0f,2026-07-22.bootstrap
2015,abog,954,954,0,2026-07-22,5f1b6167fad81ba896c0b1bc1ceda8eb966e681f51b176105b389a27399e0c0f,2026-07-22.bootstrap
2016,abog,987,990,3,2026-07-22,5f1b6167fad81ba896c0b1bc1ceda8eb966e681f51b176105b389a27399e0c0f,2026-07-22.bootstrap
2017,abog,1036,1041,5,2026-07-22,5f1b6167fad81ba896c0b1bc1ceda8eb966e681f51b176105b389a27399e0c0f,2026-07-22.bootstrap
2018,abog,1060,1066,6,2026-07-22,5f1b6167fad81ba896c0b1bc1ceda8eb966e681f51b176105b389a27399e0c0f,2026-07-22.bootstrap
2019,abog,1089,1110,21,2026-07-22,5f1b6167fad81ba896c0b1bc1ceda8eb966e681f51b176105b389a27399e0c0f,2026-07-22.bootstrap
2020,abog,1092,1118,26,2026-07-22,5f1b6167fad81ba896c0b1bc1ceda8eb966e681f51b176105b389a27399e0c0f,2026-07-22.bootstrap
2021,abog,1092,1133,41,2026-07-22,5f1b6167fad81ba896c0b1bc1ceda8eb966e681f51b176105b389a27399e0c0f,2026-07-22.bootstrap
2022,abog,1079,1135,56,2026-07-22,5f1b6167fad81ba896c0b1bc1ceda8eb966e681f51b176105b389a27399e0c0f,2026-07-22.bootstrap
2023,abog,1031,1135,104,2026-07-22,5f1b6167fad81ba896c0b1bc1ceda8eb966e681f51b176105b389a27399e0c0f,2026-07-22.bootstrap
2023,abu,308,,,2026-07-22,,2026-07-22.bootstrap
2023,abog_plus_abu,1339,,,2026-07-22,5f1b6167fad81ba896c0b1bc1ceda8eb966e681f51b176105b389a27399e0c0f,2026-07-22.bootstrap
